country,date,source,title,description,url
Japan,"Mon, 07 Ap",CNN,Rice crisis: Japan releases strategic reserves to ease prices of nation’s most important food - CNN,,https://news.google.com/rss/articles/CBMilgFBVV95cUxOS25PUVN3R3FTYlRxeW10cjRSekF0Vzc1R2tMY0dpQmRkOEhvdE1idmg3Nk9hRzFWN0FhcVBQRnB4WU0tWHRxVkZRTWNSWkM1Sm1IOU1oVGJfY3VaU1NVcEQ4akN5RkkzS3plSWMtcmh2Z3NKalFoSTU0dTN0TXNNbXlqTlFVS3B5SDVJRWZKTm40NVg3eFE?oc=5
Japan,"Tue, 01 Ap",Foreign Policy,Japan Can’t Trust That Things Are Normal With Washington - Foreign Policy,,https://news.google.com/rss/articles/CBMiigFBVV95cUxPeG9OU2RQQ0FTel9yOXRZWEVSVkJ2dUVEUlNSV1Vkc1Z2Ty1DMnQxS0ZTWkQ4b0dmZjB6eDJYNHgtZXBBR0NKbm1Ic3A0X3AzNUR5YzNmRVA0d2hlTkViTDlRNGUySjhlNkJkVW5LTl9CMXlsb3ZObXdtQUptQ3Z5YWI4VGdCY2J4cXc?oc=5
Japan,"Thu, 03 Ap",Defense News,Japan develops new missiles designed to repel an invasion - Defense News,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNR3NDdFp0STRnTmRMeFpxQ2NjbXJqSHV3X2dzMHZSQjhOSVk1RXpmaTdsbXhDdWJRV2RPUURTY1gwTVdRRGlaU1JhZkpqZjYxNXhsMTVxQXpNeVJXLU1aaXA4aEpLSnVGMHQzcDFrbWwxU3BiVk93RGdSdzJwemFQYTJ6RzY3MmQtOTNnUkM0d3lxa0V4SER2dW5nQ05zR2RZMjRsQWNNWkxYdXY3T2E2MWlJVkpYbW9U?oc=5
Japan,"Sun, 06 Ap",WSJ,Bessent to Lead Trade Negotiations with Japan - WSJ,,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOZmdTeDEzUW93OEV6VzZGMnp2SG1OWkE3V2NJNUM0R01LVWtQaW9oakdTZ0o1bkRpd0F6aF91bzI0OE1mYkIxN3RPOEVnbTZiOUlsNk5qQnQ0T1FmV1VBOGJ1aWRFWHJxdS1KdUJ4UjdaMF9TNTV0YlF5eEIzc0NIaFZET0hTdU5ha2ozTUtHVjdzUTFFbkYyNnZWVVdxN1F6MVdBRlE0cFc5Vjh4OFZuLVVIdkFuWDRKMjdxQjZOdXNHQkItMFl5dXdRWGhlYlVhZk1sbmladGtYYV9aYURPZFpIYjI?oc=5
Japan,"Thu, 03 Ap",StarWars.com,What to Know Before You Go to Star Wars Celebration Japan 2025 - StarWars.com,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQTmV6bjNQdVJCMG1oNElKUnJqN1hmNTR2Qjc1ZlBCVFlKc0lRd3BSQzN2QXM1U2NqRS1QQnBDMWNiQ2Z6clJWdjA1Z2pEWWp2SUlsU0FyMEVNMzhMUi16S0NZdzYyUnpZTG9zY0dvZFNObFA1WWExbGRGQjhFcThfMDJiV005WmEz?oc=5
Canada,"Thu, 03 Ap",AP News,Canadian prime minister says Canada will match US auto tariffs - AP News,,https://news.google.com/rss/articles/CBMipgFBVV95cUxQT3l1NXlia3pkU1MyMHBKaFB1NEpSU1dnemFhY19hX0hPNHJpR0RGR01mWTJlbXMtaHRmVF9vZDdST3dFREhudGJ0NGFpLU42NERzWnBHRlJCamJXblBXNEs0Z2N2cHNZSnZxY3UxM0JvTGhGenVoQ2pwV3phdzJ1djRTdE1jYU5wWENyRUxyWXY3b19GVm1FYUNDMDZvdGpvVXpxVE9B?oc=5
Canada,"Sat, 05 Ap",The New York Times,"In Canada’s Auto City, Tariffs Have Already Caused a Shutdown - The New York Times",,https://news.google.com/rss/articles/CBMikwFBVV95cUxOZnFkRnpoTXMwc2xvY3RvcHJtbmZEclp5SHNFeENoNWVXcGIySHZkWHdYazFUYzdONnRHekNseTNFTkk5N1dpSHQybUprS21qTXNRNHBQeHFzUE5MMWRjV25HcnBTSVNkMnpBRGYwcjhWcXNnUEk0NXJfLWFxbHBqQnBkT3FwNjZFdnlvb0JuMzdIbE0?oc=5
Canada,"Fri, 04 Ap",Reuters,Canada loses jobs in March for first time since 2022 on tariff uncertainty - Reuters,,https://news.google.com/rss/articles/CBMioAFBVV95cUxONVo0T0hUVkQyNWR3WmZ5M01LcHdxQVN4T0VGNjdCS2FNTDBMblZVQmxiQ0daT0dpUHR3VjZFdTVnVnJEV191dXJ2QzVSVDVLNDdBTVM3YXBkQXZUbElTSHpoQUNlbTdNQkVtWTUwVl95VEFwWHRYZGNCbVlFSDJiSmh6Nkx6el9zaWxuakV6czJIX1FQWDVEelhucUJjLTc4?oc=5
Canada,"Sat, 05 Ap",Politico,Canada says its friendship with the US is ‘over.’ Now what? - Politico,,https://news.google.com/rss/articles/CBMilAFBVV95cUxPUDZqSFdxazZUMVB4SVY1S3hIOWFKWUhla0N2MWJMVTFuQUZyN081OWNDN0MweEFCWml2TmlZNHNqNXNPTGVLTU03cUpzYmFlR3VrZmQ5clk3el9VMlNmekU0U0wzck51ZmJBc2M5MDBFZkNpOHZFckRiZkNiZ1ZDX2M1SDZTM0VwMWRfR180TU84UUxp?oc=5
Canada,"Fri, 04 Ap",NPR,Canada trucker protest organizers found guilty of mischief - NPR,,https://news.google.com/rss/articles/CBMif0FVX3lxTE1EdUhYYmg0Yl9qa3FGRGpwcU14STEyVmJTWGVoOXh3VWhOVldOMGI5NXFmUlpKeXgzeUJoRGMyUkQ3NEZHenMwT2J2WGhXZE9id2ZQNTVwaGNTckxBWlVXZmFGWnh3U19rN1RrNWJLeEI3M0Fic3YySU1WUTMxTE0?oc=5
Canada,"Tue, 01 Ap",FactCheck.org,Trump’s Misleading Claim on Canadian Dairy Tariffs - FactCheck.org,,https://news.google.com/rss/articles/CBMijAFBVV95cUxOUGZDNmlwQktxdWNYYjFoR2F4cF9FVndDNUR2Szg0dVFZekJJQUd3RVhjbDNrdkJlaGNCOUUweFdCRUpVUmUyY1JkQnl3VE1oNzVldU5QQ2RBQ2tDdjN2d0pnZnM4aG9LVkdweFNMZDJwZ0JlbGxmTXJKcWJJS2JjR0xheUlrSDdJdS1BNg?oc=5
Canada,"Thu, 03 Ap",Scripps News,Canada responds to Trump tariffs with 25% levy on US auto exports - Scripps News,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNbEhXQVZQODJVMFJBTGw0dWtGNkR5M0xteWdGWVdpNmdKaEFfU1lMTTl0N3FEY2lRbzkxMzBMQjJxdXdyWWJRNmZDa1dkUDAyYkxUZ043dHFsVm5JRjRoVlRFQk9kLVNCZXdsMWhTd29MSUFkMEUwRkx2Vm5xQ0ZkcjNlMGlZYlEybXkxSGRHS3NnOUcxMG45amNwcXZ2OHh3U1JUV2lxRDR2aHpGOUktOEN2RzFLNHNqODBFYnFnMkJZemdxRWhpVlY2ZFhON1p6Y2NGUw?oc=5
Canada,"Thu, 03 Ap",Alaska Beacon,"Murkowski votes to oppose Canada tariffs, Sullivan votes in support - Alaska Beacon",,https://news.google.com/rss/articles/CBMipgFBVV95cUxQZ1VyVGVaV2JJZHJsbjgwOHA5QlktT2VpUnVld190NzBvLUVNN09IZDFDNkVsdzRrb1BKd0M0SzVQLXJEUWhmLTlkbUUzd2F5ZlNhYVdUcnlTVE5wUG8tWFlSTHVrUGdhSWFuQWRPNW9vMTl0RTdaa2U5dFVJUEFLajVjdXhmdEhhWVZJY0tnXzF2cVdsU1F5QnZfQVFZOGlHaHlrY2Z3?oc=5
Canada,"Thu, 03 Ap",WSJ,"Opinion | Canada, Our Friend, Deserves Better Than This - WSJ",,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQRDBDTzJ3S3QtQXdjY0JoNUdpRUF2SVF6QVlJSWRIcy1YX1hqZFpoSlZMR2x6RFJOYjFqWE10VzBWNEJmSVFZNTFsRXZFbVlMODJGUDVyQVBUMXBjYXlTMmhlMmRnY0tVNzRYUFF1d0ppczdsVnJsQUxaVkdwTEFTd3NaYW1rc2ExdU9DZ1FxTk45YlBnZlNaSVRraThtUXhCNkxWRkk0dGdTbUR2LXJhWjN1SWlnUXJsaFB2dEY1R1Q?oc=5
Canada,"Tue, 01 Ap",Newsweek,'Buy Canadian' Movement Is Costing US Companies - Newsweek,,https://news.google.com/rss/articles/CBMikgFBVV95cUxNWkhGcVk3OHBkczZKWmE1SFVzWmJodjBwYmZuQzFkSk1Cc056RGo3bDlzVlBmVGdLU0xpamtQNGQ5RDA1SGF0T204MFlzdmFVVkYyQXRfZ1ZYd2gxYjJpeVl3ZWwzWllSY2RydDVUTkQtNmpndGJvLU5jS3JYc0k4WjkwMVhIczJ0YmNuQzgteGt5Zw?oc=5
Australia,"Thu, 03 Ap",Reuters,"Australia to 'stand up for national interests' on US tariffs, says PM Albanese - Reuters",,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQNFhhQV9odmVJSG1MckhDWE1GWUgtZTFPRkpkS0FZLVpBRlVFM3RtSkRLNXgwa0E5dThXajJwMkFzbjJDcnlMNmlRa0NZckJCZkdGOGh6SjdEV19Yc1JzSElwRFM2clJBVk5xcXFMQUxfRC1vZGV0Z293NTJyUERpdDFFZ3hXMEZmVU1neHdYME1lS0dIaTBxUUc4aFg0aEF2bG55VHYyeWFLUVE?oc=5
Australia,"Fri, 04 Ap",Smartraveller,United States of America - Smartraveller,,https://news.google.com/rss/articles/CBMiggFBVV95cUxQTmY5dEFydUpHaW96Rm5jSmZ3TnhqM2RMUXlaTVN6RjJZcUNJUjEweEFzLUkyR0tIYjE1MW5XYnNrcVBhRDYtZmE3VVU5OHo3OG15WGJuMmRfVWt5UWdqTk83Mk42Z1N4ZHFSSnNQaEJTVjM2YmlBUmdoaFdVUTZvRTNR?oc=5
Australia,"Fri, 04 Ap",The New York Times,"Faced With a Changed Ally, Australia Debates the Need for a ‘Plan B’ - The New York Times",,https://news.google.com/rss/articles/CBMiigFBVV95cUxOejk2VENwX1pXMWxfMEVSSlhDRE9hUFZ3cWRFSFFnc2tXeEF6MnhXR3E3cTNzX0J5eklGa3NBTVIzbG1WU2J3bHpQb0xpQU9MNDdob2xoZTl6d3Q5OEl6bWN4NkQ0ZENjZDNpY3lPSjJNSzRJMUMzcTdSXzVXRThsNElKSWlYcjZ0LUE?oc=5
Australia,"Wed, 02 Ap",NASA Earth Observatory (.gov),Floodwaters Surge Through the Australian Outback - NASA Earth Observatory (.gov),,https://news.google.com/rss/articles/CBMinAFBVV95cUxQX051d3AtdTZDamE5eVd2YXJBWkNYcTkyd19LRXdlNXN4TmlBR1c0dElyeEFpVFlURmpOUlo5Ymh5WmxwMWZCVG9ndlBCdUswa0M1dmZ2bW5YUF9Rbm5VQlNQal9fYTdwSkNhdFdoYk8yVmxpbjdjRUptaE9TVGd6WTFYUXJiaXRYWE1mRzBnbVNaLXZrT3cxUDk0bGM?oc=5
Australia,"Thu, 03 Ap",Defense News,Australia sizes up a continent-size gap in air defenses - Defense News,,https://news.google.com/rss/articles/CBMitgFBVV95cUxONXY0bTBLMV90SENrdi1XSndHcm1fX0pYUW9kZkRpQjhEeENudzJaY3pFZFBKaDdYRlczSC13cFkwZEQwZGtMU2lpd3VlaU1fN3l4cWh2cmFsRnNLbWlBMkJkbzRQRnFBOHhMa2Zlel9wRURqTlZMcExXYzdlUDktOUZWU05hZWtkZVJxNk1vNEh5LTBPYWFMT1F4bHRTTkxJTjR5MlB1dExvVlhvYmJCTEFRdkVFZw?oc=5
Australia,"Thu, 03 Ap",BBC,Trump tariffs: Anger as Australia hit with 10% tax on exports - BBC,,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5KQ3pONUcyR1ZBSlV0WUdkVGlLWC1nanZnR0VDU3BTOTktMHppSm1sTS13UVNGTVBjOEVBWXUyclVZcllwc0g0d0NOc2Q4bDFQTTJYUVpSd2pWZ9IBX0FVX3lxTFBVWW5XcmV2bzFqWVhjckVMNXhjZUx3ekZkdzItdjNWUG1ROXJXZ2lOcTNrWERPNkhNRm5INFVsUTU4ekdQOXhyMFVfMnFteDJ4RGthWjVJWnZfMU54eVFJ?oc=5
Australia,"Thu, 03 Ap",WSJ,Australia Won’t Retaliate Against U.S. Tariffs That ‘Have No Basis in Logic’ - WSJ,,https://news.google.com/rss/articles/CBMijgJBVV95cUxNWGl1dlBNbGZTLWR1VVJjcDNHTld4NzhzRnZ3ZENpZ1AzMHBGbmV5V0lwdGRsb0NNU2EyYlc4UmhJOVpNVWlka01ZTFRTTVVvS2JoWGpoN214anJJLU9HRHhGRFhVVG5nMjZoRnBDSmpHU0lFQjkwMVJyQlZqeUJRSTRpMF9EY2Z5OFM0VDRhRlVYNnJJMjdnd1pyQXktdWtDX3czLWQzMFZsc2oxYkxJa1d2dzZnVVRIZ3BldnNxT21ud3lYNHF5RkFuNTlqWnlQYVJBU3g0TmNuZGVqWlM3MWI5MzUwbHJsOTBiLWpzOElmOGN3eFpjWURydzVUZjdjdFNaNHlIVjd0ZUpsWEE?oc=5
Australia,"Thu, 03 Ap",Time Magazine,Australia’s Leader Takes On Social Media. Can He Win? - Time Magazine,,https://news.google.com/rss/articles/CBMieEFVX3lxTE5iVDhqOEpVQzhLbjNhQW9XWGYtTHZsV2F5T0x5NS1VdzRQQ0xUSk4tWVZ0VTBwb3NGNWx6eTRXWU8td1JJdFEwSnBaZnJ1OEYybkZ0MXBIWWJTa2o2U2gwa1BPYkkycHRFQVA4NlN0REUzZ0F0VjJTOA?oc=5
Australia,"Thu, 03 Ap",The Conversation,US tariffs will upend global trade. This is how Australia can respond - The Conversation,,https://news.google.com/rss/articles/CBMipgFBVV95cUxQc0h6czVSRldEUkJkdnRqNnFZUThrV0k4YksxUkdWNGpTMkRFdjZZUnF0X3lBY2s4MGx1bVJvd2ZtTC12TW5zUlFVcFJTcDAxYzRyeHFkdHBodmZjaVlDMDZ2MXM4N3cwWENFb3FxenhEUjlxQnlsOHJHZkQwMjFBLVowNVZkZ1BucU1xVjdaWGFiUVdJQmdOQ2dqVTRJUnVuMnIyUEpR?oc=5
Australia,"Sat, 05 Ap",The Guardian,Breaking with the US will be painful for Australia in many ways – but it’s inevitable | John Quiggin - The Guardian,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNb3A5SFlvaXloZFpPTHpINUJ2T3BidGVhTWpMaVZiUHQwaW5WYWJQQWZsR2laZ0dKN0k5elk0TVN2OXM1bHJjaUhfU25GYlFkRU1hVC1Pamd4eS1zN2F2QURNY1BBM3FFVkZ2MktlZ0lkRXk2SUdWYy1DVVpuZFlQZkNfSV9DazFhWVVXZkkzb05HOUxlMG1ZMm5tLWtvWERoSTFkOXI4TnZnNTA4Ylk2WXdPWHgyQjRMMXhLN0ZLbkF6TjRtc3FOVXlFVlBJdnpHMEE?oc=5
Brazil,"Sun, 06 Ap",US Soccer,"USWNT Downs Brazil 2-0 on Goals From Trinity Rodman and Lindsey Heaps in Front of 32,303 in Los Angeles - US Soccer",,https://news.google.com/rss/articles/CBMitgFBVV95cUxQSmNoeTk4SV9KNmJTREJqVmd4M1hSQ0luZFE1Rk1nVTdnWnZjWDFTVjJvVU5IYlBoM2QtR2l0VS1nd3VuUHRMRElJMThrU1NOb3dsU2dtTlRLZHJHNG5pa1FIQmxjcmhiZVNGOUFkZEV2bElEZjBfZVhWamp4N2pKNUNNQmtoVVlVVjhXa3hxUzB5WkQwRjh3WUoxWWloV09JcWNHQ0J2Wm5hQ2xYRkRuUHBsSllQdw?oc=5
Brazil,"Thu, 03 Ap",The Economist,Brazil’s government-run payments system has become dominant - The Economist,,https://news.google.com/rss/articles/CBMirAFBVV95cUxPWlBSdFZuMUU3Z3hIMFhNY2hLS1paSmJmZUFoamZsMnB3emo2LWc1RVB0cUJLaVh3SUxmbGM5VDdpOUJhMzlQV09zTThwZWNBU3p1MmVwTldISURyaG1BOWwxejBzVzFteTdmdnUwVlBYcWpGeEcwU2tPRUpvZkxZZF94R2F0bGVlejVrT1Rwd1NkVXozWldneVduVWl4TlEwM3JPMlZrXzVxUmVa?oc=5
Brazil,"Wed, 02 Ap",NPR,Paraguay recalls ambassador to Brazil over espionage revelations - NPR,,https://news.google.com/rss/articles/CBMijAFBVV95cUxOYlY2c3laWVZEVl9zSUpRYTE5ZzhqR21uQ01EeFdjZVA3MzhIb1dYWmRGckJxQjRKeWRsNDdmeXV1NzR6QkhiZzByX2VxWjBDVlBCYW1oOEhTUWl0b1poWkZ6NGZxLTJ6Sl9BbjdWMDhWOHlieUdYNlAzLS1DcFRQNEQ1azNFekpoQjZXZw?oc=5
Brazil,"Thu, 03 Ap",Reuters,"Brazil may emerge as winner from sweeping US tariffs, economists say - Reuters",,https://news.google.com/rss/articles/CBMirwFBVV95cUxQUHZNY2RiWW9GQTNFTmRnQnNZT1dScXZ2aklwalpaZFFSLUlFVHB6NnJkdVktTEhBSlRXZkg2eDBYRjJuTVg0d3daRTdxd1pWRUxjd05HZnJ5SF90TWNaN01xOGJLcktjRkZIZ2xuV0NPeUZFbVQyb1ZxUVdWSFowbzNIaUpoZElEazF0Qnk5a2ZmaUFBMl9rWm9nUnV6dnQ0LUR6V0VfSHFlVlRYdnhj?oc=5
Brazil,"Wed, 02 Ap",WSJ,Brazil Looks Like a Winner in the Global Trade War - WSJ,,https://news.google.com/rss/articles/CBMigwFBVV95cUxOOF83OFVqaWx3a3BFTmpUM0ozaTVSd2duZUN3Qlg5dFVQUWhQMGtFTndNcTY3eUR2SFpyUllVX2p4bjNnbFdFdkpkdUZNX0dhS3ROTFdLbTQxc3IwMFhWdXdOSzVzVUd4LTg4QjlSWXhaNGQ4ZHgtZXRKS29iX1dSTXlCNA?oc=5
Brazil,"Fri, 04 Ap",Bloomberg.com,Brazil Pins Hope for Forests on an Unlikely Savior: Wall Street - Bloomberg.com,,https://news.google.com/rss/articles/CBMirwFBVV95cUxPRWtQeWd4SGZyTkc2SnN0Q2hLRWNMTlVETHVicnNoeTVFaGF0aWpyWVcwdTZyTnhUQW9GX2tRSXltOFV3RnV6eXNIU2dYa1Z0U0VraE1KTkJBcTQ4ZUtWRDZIS0pvUTVpdkNFcjluMDU1cllibm12YjNCalNyVUI4QWxqYUZIREZVV2Vjei1NWDZfWFZxc09jYlZuam5oSGhOZ3FyNDQyc3ZZLVpITnRz?oc=5
Brazil,"Thu, 03 Ap",The Earthshot Prize,Rio de Janeiro 2025 - The Earthshot Prize,,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5RQXVSMEhITjloWVdRNjZ2aTVWbXliMGVJUW00Mm5EV19zUGZpWWFmdFJlblFpeWxUSjlVNjdxMi1UWjZKWmx1RE9mUnFFM2cxdlh1ODZQWE9GZw?oc=5
Brazil,"Sun, 06 Ap",FOX Sports,Trinity Rodman scores in return as USWNT gets 2-0 result over Brazil - FOX Sports,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPbHhyYlNyS25hZ1E2LXlIUWtkb2MyY2liTWFpSG52QjRUR3pBLWdFUWZfbFZqTWdRVzJuRFNuV1czY1hZVlVJUTEyY0I0WEF6LU96QWkwNWtpSTV5X2dYZm9VTUtMVEZIb1V4UVJCYXJhZkZDNkV4X0ZSejNHR3ZuYTBYa0U4NVBMMlVpQ2dTWkdWQmFDVUs3Rk1VakdjQ0lzS3RxME5IakfSAagBQVVfeXFMTW10NjN3bVJqbFBsWFhCdzFoYXhMTV9aQjBMYTBMYVc2X3ZMXzJ1NjJRYlhhc2FRUXBkUEo4RkE3aUlyVHpjcjJHMXpsOFZCMFl3OFduLWpMR0JQaTlSa1JjMTlNVmp5b2ZrNFAzcVBDTjhUdExRRS1PZjJPNGxROUxDWjBibmdlaXR6NURjd0lyNC1aZEhLaXNmWjNzNGE4bnBYSGV1UVNo?oc=5
Brazil,"Tue, 01 Ap",PGA Tour,"70th ECP Brazil Open: Preview storylines, players to watch, more - PGA Tour",,https://news.google.com/rss/articles/CBMizgFBVV95cUxQUERJZ1JNUzhPTkYxbVFsZWdEUGZlYlJYbnlTWG1Rb2F2cE1jaDRKeUhSUVA5QmtLaWNKNjR5RXJ4ZjVJMkFSWk9LNVFQZG85b3F0dXZfMnBrM2EzWGF3aFJHbnlKS1BYTDFyTEZHWTNyd0lGeWlXTUs4aHg3UFRUSzNxaWltaWk3V2RKbHBJVTNocmNXRXY4Q0xLMW81aFczSTVSV3hVTGhGeXJzS2NXV0JncHYyUXJUWlJodm40X0praHlOdTV1ZDZfT1dpUQ?oc=5
Brazil,"Fri, 04 Ap",NBC4 Los Angeles,"How to watch USWNT vs. Brazil in first April friendly: TV channel, stream, more - NBC4 Los Angeles",,https://news.google.com/rss/articles/CBMiowFBVV95cUxNWFF0MVIxVHJQckk4emZadHFyMF9CVjNIN3JYenJrRV9sTEVwMExBQUZ4RTBnT1ZGRzVSam5WbnhvRFZqNlk2OFhzVVZmREhlRkRWclVHZjdONXhpRFhweUJ3WUhTd3F5R2dpc3FyRmpHN2tSTXBGalRENy1leURNZVhCc0l6eXE2X3ZpRE5yMnB0X3VTR0lQZlRLR2JxTVBfNldV0gGrAUFVX3lxTE14ejV5LWl2RDUwN05pMzg4RGtwbGhSLWlidDRNT2FrR3MxV1VORHhRcjBPOWg1R1VEQ0NBMUhoUlJ5Y2s4Z1p4cWx1TWhVenRLTEM3aWFyb1h4UmJ3QVNBQ0t4VjlzaDFXNW9SNmFfdEw4a2FCamZUZHA4UW5KREFhQjhaNkRHS1h4S3F0QTBSY0ZKbnZTTUR5c3psZ2tzZVI4UXBRUXF4SXFKdw?oc=5
India,"Sun, 06 Ap",Reuters,"India unlikely to retaliate against Trump's tariffs as deal talks progress, sources say - Reuters",,https://news.google.com/rss/articles/CBMivgFBVV95cUxPakpIcnNfMVVkV1Z6VWZYa1EzSE5yWU5lckdfdDhVajBpYjFSeWpRQmhsckpfODJJUHd6NXRpYllIUl8yX1o3SGtYemRzWEhadG1jS3Vza1FXc1BBN2FWV09fM1ZleU1kdVgzTWUwTDdKZmtxTE9ONUNqRElETjZhQ0hMS3pXNTF5elRTd0s0eU9YQWVDalA3cjF5ZWJHTW1SeHprYkJqY3NwTy1qbHVRVXNzck1iQkxBZXp5ckh3?oc=5
India,"Thu, 03 Ap",PBS,India’s Lower House passes controversial bill that would change Muslim land endowments - PBS,,https://news.google.com/rss/articles/CBMivAFBVV95cUxPdUg4cVQ4NEljdkg5YlBjZ3ZOT0xEMDlFYzlCRlZZMm5wLUNRZ0JWWXNtS1lJLXFQTmYwWkZ0Wi10NTl0N1JmaFJuU3pPY3NJU1p6OVhzNUNyYXllUzFWRTZvcHVVQy1fOUZ2R3g3c0hsTXZKX2lBNERPY3k1TDR6Ui14aXVwOUYzeUNYeE1QeUM3TkNtTkhHT3Z1MGVVU0xKT2RacXNibGs4WVRkTjRUUHgyaU5yNGkxSnNkVg?oc=5
India,"Wed, 02 Ap",AP News,India’s parliament set to debate controversial law on Muslim endowments - AP News,,https://news.google.com/rss/articles/CBMioAFBVV95cUxOMVFzNDJ5X0lRd01OQ3hSSloyOGRabExYNUMyYzFHSjV3TmpYaVRRbHhCTlE0RHMyXzRHdHhyTlE3TGZhZWpqRkhpdGU1ai1lZHRTVy1CYkFhTVNGZVFobThuWTc1VTN6c1RYbnF6ZFBFR1lqSG5sREN1T2dXMkVuUk5raDcyTTZKaHkxRFMyWTI4cThKWUYtdmpPdmZhdEFp?oc=5
India,"Fri, 04 Ap",The New York Times,"Trump Calls India a Friend, but Is Trying to Block Its Imports - The New York Times",,https://news.google.com/rss/articles/CBMid0FVX3lxTE5oODV6SHpfaUJHNE9hRWlDcFRkWXg3bExfbk40ak5RTTVIZU83NXhDTHhRbGFoWTFpSjF5eG1DMDBaTEdrTlRlZll3TU9yTDdvMHh1VVM0SFREd0g5bkhYRWxZalVpLXZQRDJYdWQwUzhpNkkzVE1Z?oc=5
India,"Thu, 03 Ap",Fortune,India got hit hard by Trump's new tariffs—but sees an opportunity after competitors like China and Vietnam got hit harder - Fortune,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNYjNldTF2Z2xGV19Xa1ZZWDUzaE5uZXZzMmVsR3h6dzZqMnh2YUpKMlByRlhqamw0dGU3YXJ6SHhiY09NZV9UdldrZ0JUcngwZFJUX2FnVmV0eFQzSjNWOUF6Z0xkUUxqV1NPSkpCbTFxUTZ2WmdXWlJlYlA2VWxtaGhFQXV6bmFiNnVF?oc=5
India,"Wed, 02 Ap",Foreign Policy,India Faces High Stakes in U.S. Trade Talks - Foreign Policy,,https://news.google.com/rss/articles/CBMikgFBVV95cUxPYlp4SHkwY2paMkEzRy0zc096b0xzbVBhMHJaanppVENOUDRVOE5MQkFLOVNwbDRmc3h2ZlJsU1lqQ0lYSzFvckpLTjdQLVdkZGZXTEdWSDQ2dTBaTUpWX1dlU2I3aENBY2VDaVZaWWJSMmtrVUF2ZkVhUmtNbzN4ZWhNeE9YWVRLMUdzTnM0aDkzdw?oc=5
India,"Thu, 03 Ap",BBC,Tariffs on India: Can Trump's sweeping global duties spark a manufacturing boom? - BBC,,https://news.google.com/rss/articles/CBMiWkFVX3lxTE56djF3Z3EwazRMVzdRUmtCOEg3V25VbjJyQjVkb0hHS1NzYm16bGdWM2NpbWpjQ0pQeXR6dFJZMmFxUFQ2bi0wYklabnlhTkJuaGFaZXAxRWRId9IBX0FVX3lxTE54NW9aZkNUeDBxXzhYQUR6RHpOUDVCZ2RLcW1zUzFYWUhNOGpyYWpHNktOYTJNdTBDQ20xZ1BJZHZ2cGJDVFYzMURLUjBOMjB3NS1LcmZHTy1RZ1RVQ0hR?oc=5
India,"Thu, 03 Ap",Reuters,"India says studying impact of 27% US tariff, vows to push trade deal - Reuters",,https://news.google.com/rss/articles/CBMiowFBVV95cUxQQjlZRnNUdTlUaktZNHRMZzRvaGl2cWo4aldNU29MV0hyYlFxTkxhNHc5d2ppdjVnU004VURBVkhpVS1OVHdSUEQ4VFFyMDJKZ2k1TUgyWEs5bnJqczdQV0xhdjdPT1U5VHExVGJ1WmZnYmdFOE9wUzdrYnhtTzdPSkxYcVdUMVZoSHFIMzFIcm1sbE1Fbm0tb1UzQWhkX1lmS1Fn?oc=5
India,"Fri, 04 Ap",The New York Times,India Passes Contentious Bill Increasing Oversight of Muslim Land Trusts - The New York Times,,https://news.google.com/rss/articles/CBMihgFBVV95cUxNclJ3N3pHLW1JbkVBMVgydzVGTWhaTmNrbkRRUkVDUC14MGVaRVpCS0p1MEtmaGpUMVlfQ1AyZFZUWkxqT29GWDFRRERYbUx2SjlGQjU1NGpTSXZSY2RVcTJ5dDJrQ3ppNG1HdktJVGV5cXpUaktZYTd0NVVKbWFFQWFjSVl1QQ?oc=5
India,"Thu, 03 Ap",BBC,Trump tariffs: How will India navigate a world on the brink of a trade war? - BBC,,https://news.google.com/rss/articles/CBMiWkFVX3lxTE94eGIyVEpKQVFfbm5NR1RmUWNEelJ1V0NTbHh6T2o0UHBhdXN4ck9jWXJyWGlZd1RRTDNYZGkzMDdDbEExbzYtc3U4dXJnOXhzQWVqNnVJdEI2Z9IBX0FVX3lxTE5yb0YtV2pUQjkyWnB1MGNHZW40VVhGT3VzaEFhY2VkZkl1WTRlRTMtR21sSU5MWVdsUkstNDZ1N3FTb0NmV0xZTFhtQ0pjMTBscXJwN0F4VWlaTEJ1VGtV?oc=5
